Доктор Хауc	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2018	6.7	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	Shimura Takashi,Inaba Yoshio ,Kimura Isao,Tsushima Keiko,Touno Eijirou	Inaba Yoshio 	83	12	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	black	Chiaki	mjh@xmail.com	mvbkujy.jpg
Один литр слёз	Длинное лето и мирная жизнь подошли к концу, а наступающая зима может продлиться годы. Борьба за Железный престол Семи королевств началась. Война охватит весь вымышленный континент Вестерос, от южных теплых земель до самого севера, где высокая ледяная Стена пока еще защищает королевства от темных сил. Короли и королевы, принцы и принцессы, рыцари и мятежники, никто не останется в стороне от жестоких игр за власть.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2016	3.9	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Miyaguchi Seiji,Tsushima Keiko,Kosugi Yoshio,Koudou Kuninori	Tsushima Keiko	113	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Kosugi	mjh@xmail.com	asfs.jpg
Падал прошлогодний снег	Лев Муфаса (озв. Джеймс Эрл Джонс) заслужил всеобщее уважение благодаря мудрому и дальновидному правлению на Землях Прайда. Лишь его младший брат Шрам (озв. Джереми Айронс) затаил смертельную обиду и вынашивает зловещие планы, мечтая занять трон. Орудием злодея становится несмышлёный и добрый Симба (озв. Джонатан Тэйлор Томас), якобы ставший невольным виновником гибели отца. Подавшийся в добровольное изгнание, львёнок вырос в весёлой и беспечной компании с бородавочником Пумбой (озв. Эрни Сабелла) и сурикатом Тимоном (озв. Нейтан Лейн). Но близится миг, когда Симбе придётся вернуться в родные края.	Fri, 20 Jan 2023 12:46:16 GMT	thriller	2005	5.9	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Chiaki Minoru,Katou Daisuke,Shimazaki Yukiko,Tsuchiya Yoshio,Touno Eijirou	Mifune Toshirou	138	24	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-mogx-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Koudou	ec@xmail.com	sdfsa.jpg
Я слышу тебя	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2017	8.1	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Inaba Yoshio ,Chiaki Minoru,Kimura Isao,Tsuchiya Yoshio	Chiaki Minoru	130	7	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	white	Chiaki	dfgrhr@xmail.com	dfhr.jpg
Друзья	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	drama	2015	5.3	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Inaba Yoshio ,Miyaguchi Seiji,Katou Daisuke,Shimazaki Yukiko,Fujiwara Kamatar,Tsuchiya Yoshio	Mifune Toshirou	121	18	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Chiaki	hg66@xmail.com	dfhr.jpg
Семнадцать мгновений весны	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	family	2018	2.5	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Inaba Yoshio ,Miyaguchi Seiji,Katou Daisuke	Fujiwara Kamatar	108	5	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Miyaguchi	vfyfn@xmail.com	sdgdfgdf.jpg
Властелин колец: Возвращение Короля	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2019	1.5	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Kimura Isao,Tsushima Keiko	Shimura Takashi	123	20	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-eifxj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	blue	Miyaguchi	hg66@xmail.com	mvbkujy.jpg
Иван Васильевич меняет профессию	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	drama	2021	7	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Shimura Takashi,Mifune Toshirou,Inaba Yoshio ,Fujiwara Kamatar,Hidari Bokuzen,Tsuchiya Yoshio,Koudou Kuninori	Tsushima Keiko	89	7	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	black	Mifune	vfdv@xmail.com	wertwert.jpg
Зелёная миля	Лев Муфаса (озв. Джеймс Эрл Джонс) заслужил всеобщее уважение благодаря мудрому и дальновидному правлению на Землях Прайда. Лишь его младший брат Шрам (озв. Джереми Айронс) затаил смертельную обиду и вынашивает зловещие планы, мечтая занять трон. Орудием злодея становится несмышлёный и добрый Симба (озв. Джонатан Тэйлор Томас), якобы ставший невольным виновником гибели отца. Подавшийся в добровольное изгнание, львёнок вырос в весёлой и беспечной компании с бородавочником Пумбой (озв. Эрни Сабелла) и сурикатом Тимоном (озв. Нейтан Лейн). Но близится миг, когда Симбе придётся вернуться в родные края.	Fri, 20 Jan 2023 12:46:16 GMT	drama	2008	1.3	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Mifune Toshirou,Katou Daisuke,Tsushima Keiko	Shimazaki Yukiko	134	5	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/5397/uz5k.jpg	white	Tsushima	vfdv@xmail.com	sdgdfgdf.jpg
Мой босс, мой герой	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	horror	2021	6.9	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Mifune Toshirou,Tsushima Keiko,Fujiwara Kamatar,Touno Eijirou	Koudou Kuninori	102	2	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Shimura	vvvvr@xmail.com	sdfsa.jpg
Ты прекрасен!	Случайно познакомившихся в больнице, Мартина Брешта (Тиль Швайгер) и Руди Вурлицера (Ян Йозеф Лиферс) сплотила общая беда: жить им, по словам врачей, осталось считанные дни. Поддавшись мгновенному импульсу, Мартин и Руди решают во что бы то ни стало увидеть перед смертью море, о котором в раю только и говорят. Проблема лишь в том, что автомобиль, позаимствованный приятелями, принадлежит гангстеру Куртицу (Рутгер Хауэр) – и в погоню за дуэтом отправляются хладнокровные убийцы, бельгиец Хенк (Тьерри Ван Вервеке) и араб Абдул (Мориц Бляйбтрой).	Fri, 20 Jan 2023 12:46:16 GMT	family	2020	8.9	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Mifune Toshirou,Inaba Yoshio ,Miyaguchi Seiji,Shimazaki Yukiko,Tsuchiya Yoshio	Fujiwara Kamatar	102	14	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-eifxj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Tsushima	ccc@xmail.com	dfhr.jpg
Игра лжецов 2	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2022	8.8	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Katou Daisuke,Kimura Isao,Tsushima Keiko,Koudou Kuninori	Katou Daisuke	92	29	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-kjvh-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	black	Hidari	vfdv@xmail.com	dfhr.jpg
Список Ланъя	Длинное лето и мирная жизнь подошли к концу, а наступающая зима может продлиться годы. Борьба за Железный престол Семи королевств началась. Война охватит весь вымышленный континент Вестерос, от южных теплых земель до самого севера, где высокая ледяная Стена пока еще защищает королевства от темных сил. Короли и королевы, принцы и принцессы, рыцари и мятежники, никто не останется в стороне от жестоких игр за власть.	Fri, 20 Jan 2023 12:46:16 GMT	comedy	2011	5.1	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Inaba Yoshio ,Miyaguchi Seiji,Tsushima Keiko,Fujiwara Kamatar,Kosugi Yoshio	Shimura Takashi	82	9	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	black	Mifune	hg66@xmail.com	sdgdfgdf.jpg
Хилер	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2008	2.3	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Shimura Takashi,Kimura Isao,Tsushima Keiko,Fujiwara Kamatar,Toyama Haruko	Mifune Toshirou	124	23	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	green	Miyaguchi	mjh@xmail.com	mvbkujy.jpg
Иван Васильевич меняет профессию	Обвиненный в страшном преступлении, Джон Коффи оказывается в блоке смертников тюрьмы «Холодная гора». Вновь прибывший обладал поразительным ростом и был пугающе спокоен, что, впрочем, никак не влияло на отношение к нему начальника блока Пола Эджкомба, привыкшего исполнять приговор. Гигант удивил всех позже, когда выяснилось, что он обладает невероятной магической силой...	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2019	0.8	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Inaba Yoshio ,Hidari Bokuzen,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou	Miyaguchi Seiji	109	22	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	red	Kimura	dfgrhr@xmail.com	sdgdfgdf.jpg
Алые сердца	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	family	2019	4.7	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Tsushima Keiko,Fujiwara Kamatar,Hidari Bokuzen,Touno Eijirou	Chiaki Minoru	105	29	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	green	Inaba	vfyfn@xmail.com	wertwert.jpg
Операция «Ы» и другие приключения Шурика	Случайно познакомившихся в больнице, Мартина Брешта (Тиль Швайгер) и Руди Вурлицера (Ян Йозеф Лиферс) сплотила общая беда: жить им, по словам врачей, осталось считанные дни. Поддавшись мгновенному импульсу, Мартин и Руди решают во что бы то ни стало увидеть перед смертью море, о котором в раю только и говорят. Проблема лишь в том, что автомобиль, позаимствованный приятелями, принадлежит гангстеру Куртицу (Рутгер Хауэр) – и в погоню за дуэтом отправляются хладнокровные убийцы, бельгиец Хенк (Тьерри Ван Вервеке) и араб Абдул (Мориц Бляйбтрой).	Fri, 20 Jan 2023 12:46:16 GMT	drama	2008	5	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Inaba Yoshio ,Kosugi Yoshio,Hidari Bokuzen,Toyama Haruko	Miyaguchi Seiji	93	30	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-mogx-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	red	Koudou	ccxc@xmail.com	dfhr.jpg
Король Лев	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2020	2.3	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Fujiwara Kamatar	Katou Daisuke	136	26	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	green	Kosugi	dfgrhr@xmail.com	sdgdfgdf.jpg
Король Лев	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	family	2012	1.7	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Chiaki Minoru,Kimura Isao,Shimazaki Yukiko,Kosugi Yoshio,Hidari Bokuzen,Koudou Kuninori,Toyama Haruko	Katou Daisuke	88	10	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	red	Mifune	ccc@xmail.com	asfs.jpg
Властелин колец: Возвращение Короля	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	crime	2023	3.4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Miyaguchi Seiji	Tsuchiya Yoshio	109	16	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Fujiwara	vfdv@xmail.com	dfhr.jpg
Операция «Ы» и другие приключения Шурика	Случайно познакомившихся в больнице, Мартина Брешта (Тиль Швайгер) и Руди Вурлицера (Ян Йозеф Лиферс) сплотила общая беда: жить им, по словам врачей, осталось считанные дни. Поддавшись мгновенному импульсу, Мартин и Руди решают во что бы то ни стало увидеть перед смертью море, о котором в раю только и говорят. Проблема лишь в том, что автомобиль, позаимствованный приятелями, принадлежит гангстеру Куртицу (Рутгер Хауэр) – и в погоню за дуэтом отправляются хладнокровные убийцы, бельгиец Хенк (Тьерри Ван Вервеке) и араб Абдул (Мориц Бляйбтрой).	Fri, 20 Jan 2023 12:46:16 GMT	comedy	2018	0.7	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Fujiwara Kamatar,Touno Eijirou,Toyama Haruko	Inaba Yoshio 	93	23	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-mogx-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Chiaki	ccc@xmail.com	wertwert.jpg
Один литр слёз	Лев Муфаса (озв. Джеймс Эрл Джонс) заслужил всеобщее уважение благодаря мудрому и дальновидному правлению на Землях Прайда. Лишь его младший брат Шрам (озв. Джереми Айронс) затаил смертельную обиду и вынашивает зловещие планы, мечтая занять трон. Орудием злодея становится несмышлёный и добрый Симба (озв. Джонатан Тэйлор Томас), якобы ставший невольным виновником гибели отца. Подавшийся в добровольное изгнание, львёнок вырос в весёлой и беспечной компании с бородавочником Пумбой (озв. Эрни Сабелла) и сурикатом Тимоном (озв. Нейтан Лейн). Но близится миг, когда Симбе придётся вернуться в родные края.	Fri, 20 Jan 2023 12:46:16 GMT	horror	2007	8.3	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Mifune Toshirou,Hidari Bokuzen	Kosugi Yoshio	126	10	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-kjvh-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/5397/uz5k.jpg	blue	Touno	vfdv@xmail.com	wertwert.jpg
Иван Васильевич меняет профессию	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	crime	2004	8.1	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Mifune Toshirou,Kimura Isao,Tsushima Keiko,Fujiwara Kamatar,Hidari Bokuzen,Touno Eijirou	Shimazaki Yukiko	102	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Chiaki	hg66@xmail.com	mvbkujy.jpg
Операция «Ы» и другие приключения Шурика	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2015	1.6	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Inaba Yoshio ,Katou Daisuke,Kimura Isao,Tsushima Keiko,Toyama Haruko	Shimura Takashi	138	14	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ql8jo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	blue	Shimura	mjh@xmail.com	asfs.jpg
Зелёная миля	Обвиненный в страшном преступлении, Джон Коффи оказывается в блоке смертников тюрьмы «Холодная гора». Вновь прибывший обладал поразительным ростом и был пугающе спокоен, что, впрочем, никак не влияло на отношение к нему начальника блока Пола Эджкомба, привыкшего исполнять приговор. Гигант удивил всех позже, когда выяснилось, что он обладает невероятной магической силой...	Fri, 20 Jan 2023 12:46:16 GMT	family	2013	6.6	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Fujiwara Kamatar,Hidari Bokuzen,Touno Eijirou,Toyama Haruko	Kimura Isao	106	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/5397/uz5k.jpg	yellow	Koudou	hg66@xmail.com	dfhr.jpg
Форрест Гамп	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2023	9.3	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Mifune Toshirou,Tsuchiya Yoshio,Toyama Haruko	Koudou Kuninori	98	13	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ql8jo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	yellow	Shimura	vvvvr@xmail.com	asfs.jpg
